# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.86,0.00
1,1000,16.98,0.06
2,1000,16.85,0.12
4,1000,17.02,0.24
8,1000,16.96,0.47
16,1000,17.00,0.94
32,1000,17.10,1.87
64,1000,17.24,3.71
128,1000,18.14,7.05
256,1000,17.99,14.23
512,1000,18.34,27.92
1024,1000,18.84,54.36
2048,1000,40.04,51.15
4096,1000,40.37,101.45
8192,1000,41.45,197.62
16384,1000,44.00,372.34
32768,1000,55.98,585.39
65536,640,165.50,395.99
131072,320,182.71,717.39
262144,160,232.78,1126.15
524288,80,349.43,1500.41
1048576,40,569.69,1840.61
2097152,20,1038.07,2020.24
4194304,10,2116.47,1981.74
8388608,5,4455.09,1882.93
16777216,2,8748.37,1917.75
33554432,1,17466.91,1921.03
67108864,1,33722.64,1990.02
134217728,1,67829.12,1978.76
268435456,1,134317.34,1998.52
