# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.99,0.00
1,1000,8.00,0.12
2,1000,8.00,0.25
4,1000,8.02,0.50
8,1000,8.00,1.00
16,1000,8.00,2.00
32,1000,8.01,3.99
64,1000,8.00,8.00
128,1000,8.44,15.16
256,1000,8.45,30.30
512,1000,8.52,60.09
1024,1000,9.36,109.41
2048,1000,9.05,226.33
4096,1000,10.65,384.70
8192,1000,11.61,705.80
16384,1000,15.33,1068.92
32768,1000,25.51,1284.66
65536,640,55.57,1179.27
131072,320,76.62,1710.67
262144,160,111.60,2348.91
524288,80,172.99,3030.73
1048576,40,305.39,3433.52
2097152,20,604.62,3468.54
4194304,10,1202.54,3487.86
8388608,5,2419.89,3466.53
16777216,2,5196.66,3228.46
33554432,1,10796.90,3107.78
67108864,1,21028.20,3191.37
134217728,1,40588.53,3306.79
268435456,1,82067.17,3270.92
