# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.04
8,1000,0.98,8.20
16,1000,0.98,16.32
32,1000,1.01,31.82
64,1000,1.15,55.52
128,1000,1.19,107.18
256,1000,1.42,180.27
512,1000,1.49,342.88
1024,1000,1.64,622.53
2048,1000,2.32,883.68
4096,1000,3.18,1287.26
8192,1000,4.46,1836.52
16384,1000,6.25,2622.10
32768,1000,8.46,3872.57
65536,640,12.37,5298.99
131072,320,18.70,7009.26
262144,160,31.97,8198.93
524288,80,54.24,9666.16
1048576,40,96.90,10820.76
2097152,20,184.12,11389.83
4194304,10,352.55,11897.20
