# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.06
2,1000,0.20,10.00
4,1000,0.19,21.36
8,1000,0.19,42.90
16,1000,0.19,85.49
32,1000,0.22,142.56
64,1000,0.22,287.64
128,1000,0.31,419.63
256,1000,0.34,751.35
512,1000,0.40,1264.22
1024,1000,0.49,2071.75
2048,1000,0.74,2765.40
4096,1000,1.12,3656.05
8192,1000,1.89,4339.54
16384,1000,3.13,5229.09
32768,1000,5.13,6390.86
65536,640,8.67,7560.40
131072,320,15.78,8306.79
262144,160,13.77,19038.13
524288,80,25.14,20852.83
1048576,40,54.59,19208.26
2097152,20,143.39,14625.08
4194304,10,301.91,13892.71
