# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.53
2,1000,0.39,5.10
4,1000,0.40,10.10
8,1000,0.40,20.16
16,1000,0.39,40.65
32,1000,0.56,57.34
64,1000,0.55,116.30
128,1000,0.87,146.33
256,1000,0.92,277.48
512,1000,1.11,460.66
1024,1000,1.31,779.12
2048,1000,2.08,986.54
4096,1000,2.97,1381.17
8192,1000,4.78,1715.11
16384,1000,7.23,2266.73
32768,1000,13.20,2483.29
65536,640,24.42,2683.31
131072,320,46.30,2831.01
262144,160,13.17,19905.63
524288,80,25.63,20456.42
1048576,40,55.29,18963.59
2097152,20,147.94,14175.46
4194304,10,295.03,14216.62
