# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.92,0.00
1,1000,8.02,0.12
2,1000,7.99,0.25
4,1000,8.02,0.50
8,1000,7.99,1.00
16,1000,8.00,2.00
32,1000,8.00,4.00
64,1000,8.03,7.97
128,1000,8.43,15.18
256,1000,8.44,30.33
512,1000,8.44,60.63
1024,1000,9.45,108.34
2048,1000,8.98,228.11
4096,1000,10.77,380.41
8192,1000,11.52,711.33
16384,1000,15.39,1064.28
32768,1000,25.98,1261.37
65536,640,56.47,1160.50
131072,320,77.82,1684.38
262144,160,112.28,2334.69
524288,80,169.78,3088.07
1048576,40,307.59,3409.04
2097152,20,604.63,3468.50
4194304,10,1236.52,3392.02
