# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.03
4,1000,0.99,4.04
8,1000,0.98,8.17
16,1000,0.99,16.24
32,1000,1.00,31.91
64,1000,1.17,54.72
128,1000,1.21,105.52
256,1000,1.43,178.96
512,1000,1.49,344.59
1024,1000,1.65,619.64
2048,1000,2.33,879.74
4096,1000,3.19,1284.43
8192,1000,4.47,1830.83
16384,1000,6.26,2619.25
32768,1000,8.46,3875.25
65536,640,12.37,5297.13
131072,320,18.59,7051.13
262144,160,31.89,8221.33
524288,80,54.27,9660.83
1048576,40,98.53,10642.41
2097152,20,182.07,11518.51
4194304,10,352.67,11893.12
