# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.51,0.00
1,1000,16.71,0.06
2,1000,16.49,0.12
4,1000,16.52,0.24
8,1000,16.50,0.48
16,1000,16.61,0.96
32,1000,16.63,1.92
64,1000,17.00,3.76
128,1000,17.43,7.34
256,1000,17.36,14.75
512,1000,17.93,28.55
1024,1000,18.15,56.40
2048,1000,39.78,51.48
4096,1000,40.17,101.96
8192,1000,40.88,200.41
16384,1000,43.10,380.15
32768,1000,53.49,612.60
65536,640,147.70,443.70
131072,320,171.97,762.18
262144,160,230.01,1139.69
524288,80,335.71,1561.71
1048576,40,540.54,1939.85
2097152,20,969.40,2163.35
4194304,10,1999.76,2097.40
