# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.89
2,1000,0.20,10.11
4,1000,0.20,20.30
8,1000,0.20,39.93
16,1000,0.19,84.52
32,1000,0.22,142.74
64,1000,0.22,295.86
128,1000,0.30,422.44
256,1000,0.33,770.34
512,1000,0.40,1277.33
1024,1000,0.49,2099.00
2048,1000,0.74,2778.59
4096,1000,1.11,3675.99
8192,1000,1.86,4393.68
16384,1000,2.96,5541.07
32768,1000,4.80,6830.87
65536,640,8.28,7911.17
131072,320,15.01,8730.98
262144,160,13.74,19073.50
524288,80,26.29,19944.82
1048576,40,56.12,18683.26
2097152,20,144.75,14488.28
4194304,10,306.99,13662.85
