# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.45
2,1000,0.40,5.04
4,1000,0.40,10.05
8,1000,0.40,20.07
16,1000,0.41,39.30
32,1000,0.57,56.53
64,1000,0.55,115.37
128,1000,0.89,143.79
256,1000,0.94,271.42
512,1000,1.11,460.34
1024,1000,1.32,777.11
2048,1000,2.13,961.91
4096,1000,3.01,1360.28
8192,1000,4.99,1641.94
16384,1000,7.97,2055.65
32768,1000,14.04,2333.43
65536,640,25.50,2570.51
131072,320,49.42,2652.42
262144,160,14.56,18008.30
524288,80,25.88,20261.86
1048576,40,55.89,18762.39
2097152,20,147.29,14237.78
4194304,10,294.60,14237.42
