# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.16,0.00
1,1000,5.23,0.19
2,1000,5.24,0.38
4,1000,5.23,0.76
8,1000,5.24,1.53
16,1000,5.25,3.05
32,1000,5.25,6.10
64,1000,5.27,12.14
128,1000,5.32,24.07
256,1000,5.35,47.89
512,1000,5.38,95.25
1024,1000,5.97,171.50
2048,1000,5.85,350.26
4096,1000,6.70,611.45
8192,1000,7.29,1123.87
16384,1000,9.41,1742.03
32768,1000,15.50,2114.28
65536,640,28.62,2290.27
131072,320,38.34,3418.65
262144,160,53.29,4919.59
524288,80,85.34,6143.43
1048576,40,148.32,7069.54
2097152,20,283.92,7386.46
4194304,10,582.37,7202.16
