# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.06
4,1000,0.39,10.18
8,1000,0.40,20.13
16,1000,0.39,40.55
32,1000,0.57,56.45
64,1000,0.56,113.69
128,1000,0.89,143.62
256,1000,0.90,284.30
512,1000,1.11,460.60
1024,1000,1.30,788.39
2048,1000,2.09,978.60
4096,1000,2.99,1368.36
8192,1000,4.79,1710.19
16384,1000,7.49,2187.88
32768,1000,12.98,2524.00
65536,640,24.56,2668.42
131072,320,45.51,2880.12
262144,160,16.13,16256.91
524288,80,28.85,18170.78
1048576,40,59.32,17678.08
2097152,20,152.02,13794.92
4194304,10,296.00,14169.72
