# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.60,1.68
2,1000,0.59,3.40
4,1000,0.58,6.85
8,1000,0.59,13.57
16,1000,0.65,24.46
32,1000,0.73,43.86
64,1000,0.88,72.88
128,1000,1.04,122.51
256,1000,1.21,212.17
512,1000,1.16,441.02
1024,1000,1.55,661.59
2048,1000,1.83,1120.60
4096,1000,3.20,1280.92
8192,1000,3.14,2607.11
16384,1000,4.17,3930.04
32768,1000,4.47,7338.38
65536,640,7.32,8958.67
131072,320,10.17,12893.77
262144,160,19.53,13424.00
524288,80,39.28,13348.47
1048576,40,90.37,11603.54
2097152,20,222.60,9421.13
4194304,10,400.68,10467.85
