# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.65
2,1000,0.27,7.31
4,1000,0.27,14.82
8,1000,0.27,29.70
16,1000,0.30,54.05
32,1000,0.31,104.32
64,1000,0.33,194.60
128,1000,0.37,341.91
256,1000,0.45,568.40
512,1000,0.61,837.87
1024,1000,0.70,1473.27
2048,1000,0.88,2315.85
4096,1000,1.75,2337.82
8192,1000,2.14,3822.63
16384,1000,2.67,6141.06
32768,1000,3.91,8376.64
65536,640,5.49,11933.15
131072,320,10.44,12548.98
262144,160,18.67,14040.04
524288,80,38.49,13619.73
1048576,40,90.22,11622.60
2097152,20,218.62,9592.75
4194304,10,433.87,9667.21
