# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.64,0.00
1,1000,10.44,0.10
2,1000,10.50,0.19
4,1000,10.41,0.38
8,1000,10.53,0.76
16,1000,10.54,1.52
32,1000,10.60,3.02
64,1000,10.70,5.98
128,1000,10.58,12.09
256,1000,10.67,23.99
512,1000,10.83,47.27
1024,1000,10.02,102.21
2048,1000,11.93,171.74
4096,1000,12.77,320.67
8192,1000,14.63,559.86
16384,1000,17.93,913.54
32768,1000,27.82,1177.70
65536,640,60.39,1085.18
131072,320,85.61,1531.05
262144,160,149.55,1752.87
524288,80,221.14,2370.79
1048576,40,365.38,2869.81
2097152,20,659.05,3182.07
4194304,10,1347.18,3113.39
