# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.20,4.94
2,1000,0.19,10.49
4,1000,0.18,21.65
8,1000,0.18,43.36
16,1000,0.19,85.73
32,1000,0.22,146.15
64,1000,0.22,293.36
128,1000,0.30,432.45
256,1000,0.34,752.48
512,1000,0.40,1265.70
1024,1000,0.50,2056.30
2048,1000,0.74,2771.19
4096,1000,1.11,3676.75
8192,1000,1.86,4395.85
16384,1000,2.95,5558.31
32768,1000,4.81,6813.66
65536,640,8.26,7930.77
131072,320,15.01,8734.03
262144,160,12.61,20785.76
524288,80,22.33,23480.76
1048576,40,53.43,19626.81
2097152,20,146.32,14332.53
4194304,10,324.75,12915.36
