# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.01
2,1000,0.18,10.87
4,1000,0.18,21.69
8,1000,0.19,43.06
16,1000,0.19,85.94
32,1000,0.22,143.55
64,1000,0.22,289.06
128,1000,0.30,424.61
256,1000,0.33,767.29
512,1000,0.41,1254.09
1024,1000,0.50,2058.74
2048,1000,0.74,2760.63
4096,1000,1.12,3659.53
8192,1000,1.89,4337.39
16384,1000,2.99,5475.16
32768,1000,4.91,6670.63
65536,640,8.35,7851.31
131072,320,15.35,8537.06
262144,160,13.08,20034.47
524288,80,23.91,21926.72
1048576,40,51.99,20167.08
2097152,20,139.80,15001.62
4194304,10,303.93,13800.28
