# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.61,1.65
2,1000,0.62,3.22
4,1000,0.60,6.65
8,1000,0.60,13.23
16,1000,0.65,24.67
32,1000,0.69,46.56
64,1000,0.84,75.83
128,1000,1.02,125.94
256,1000,1.18,216.15
512,1000,1.19,431.43
1024,1000,1.35,760.19
2048,1000,1.62,1261.96
4096,1000,2.98,1372.70
8192,1000,3.37,2432.04
16384,1000,3.51,4674.05
32768,1000,4.98,6576.55
65536,640,6.33,10345.25
131072,320,11.73,11171.96
262144,160,19.20,13653.96
524288,80,38.94,13465.49
1048576,40,90.50,11586.28
2097152,20,223.09,9400.60
4194304,10,400.79,10465.07
