# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.58
2,1000,0.28,7.20
4,1000,0.28,14.40
8,1000,0.28,28.52
16,1000,0.30,52.67
32,1000,0.30,106.77
64,1000,0.35,184.61
128,1000,0.41,314.99
256,1000,0.46,558.51
512,1000,0.60,851.87
1024,1000,0.72,1415.72
2048,1000,0.87,2349.94
4096,1000,1.80,2271.85
8192,1000,2.10,3907.41
16384,1000,2.76,5940.73
32768,1000,3.67,8925.14
65536,640,5.74,11419.50
131072,320,9.44,13886.03
262144,160,18.74,13990.75
524288,80,38.63,13571.24
1048576,40,87.92,11926.04
2097152,20,218.09,9615.81
4194304,10,434.76,9647.32
