# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.50
4,1000,0.44,9.00
8,1000,0.44,18.01
16,1000,0.44,36.17
32,1000,0.49,65.48
64,1000,0.48,132.26
128,1000,0.59,215.85
256,1000,0.64,399.61
512,1000,0.93,551.02
1024,1000,0.98,1044.61
2048,1000,1.11,1838.15
4096,1000,1.52,2688.52
8192,1000,2.10,3909.91
16384,1000,3.48,4709.30
32768,1000,5.31,6168.75
65536,640,9.10,7204.92
131072,320,15.05,8708.52
262144,160,27.50,9531.14
524288,80,67.67,7747.85
1048576,40,131.97,7945.58
2097152,20,257.51,8143.98
4194304,10,511.39,8201.72
