# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.39,0.00
1,1000,1.40,0.72
2,1000,1.38,1.45
4,1000,1.39,2.88
8,1000,1.39,5.76
16,1000,1.39,11.55
32,1000,1.39,23.08
64,1000,1.53,41.88
128,1000,1.71,74.93
256,1000,1.70,150.80
512,1000,1.75,291.93
1024,1000,1.79,572.50
2048,1000,2.15,953.38
4096,1000,3.85,1062.90
8192,1000,3.65,2242.25
16384,1000,4.02,4072.00
32768,1000,5.12,6396.47
65536,640,6.85,9566.17
131072,320,10.36,12647.19
262144,160,17.79,14732.84
524288,80,37.96,13811.88
1048576,40,99.10,10581.19
2097152,20,248.63,8434.86
4194304,10,503.80,8325.39
