# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.83
2,1000,0.26,7.64
4,1000,0.26,15.31
8,1000,0.26,30.62
16,1000,0.26,61.30
32,1000,0.27,118.93
64,1000,0.27,237.17
128,1000,0.28,453.97
256,1000,0.30,862.69
512,1000,0.57,903.00
1024,1000,0.60,1700.55
2048,1000,0.73,2820.00
4096,1000,0.95,4298.36
8192,1000,1.52,5398.26
16384,1000,2.42,6777.03
32768,1000,3.59,9128.25
65536,640,5.90,11105.05
131072,320,8.93,14683.75
262144,160,15.68,16716.55
524288,80,40.87,12827.35
1048576,40,83.41,12571.80
2097152,20,166.07,12627.94
4194304,10,402.94,10409.15
