# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.27
2,1000,0.44,4.53
4,1000,0.44,9.00
8,1000,0.44,18.03
16,1000,0.44,36.06
32,1000,0.49,65.79
64,1000,0.48,132.50
128,1000,0.60,213.96
256,1000,0.63,408.93
512,1000,0.96,530.65
1024,1000,0.99,1030.08
2048,1000,1.15,1785.96
4096,1000,1.66,2461.48
8192,1000,2.01,4068.02
16384,1000,3.42,4794.75
32768,1000,5.30,6185.89
65536,640,9.24,7094.63
131072,320,15.18,8636.04
262144,160,29.13,8999.39
524288,80,67.21,7800.43
1048576,40,131.40,7979.73
2097152,20,256.97,8161.06
4194304,10,508.41,8249.88
