# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.80,0.00
1,1000,8.80,0.11
2,1000,8.79,0.23
4,1000,8.77,0.46
8,1000,8.79,0.91
16,1000,8.81,1.82
32,1000,8.81,3.63
64,1000,9.01,7.10
128,1000,9.03,14.17
256,1000,9.09,28.17
512,1000,10.39,49.29
1024,1000,10.70,95.70
2048,1000,11.07,184.94
4096,1000,12.38,330.80
8192,1000,14.01,584.63
16384,1000,25.39,645.18
32768,1000,36.16,906.10
65536,640,56.63,1157.36
131072,320,100.68,1301.90
262144,160,120.07,2183.20
524288,80,182.05,2879.92
1048576,40,340.99,3075.09
2097152,20,676.53,3099.85
4194304,10,1330.94,3151.37
