# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.96
2,1000,0.25,7.91
4,1000,0.25,15.71
8,1000,0.26,31.32
16,1000,0.26,62.66
32,1000,0.27,120.53
64,1000,0.27,240.05
128,1000,0.27,470.62
256,1000,0.29,869.77
512,1000,0.52,994.16
1024,1000,0.58,1769.40
2048,1000,0.72,2863.42
4096,1000,0.92,4442.08
8192,1000,1.53,5370.53
16384,1000,2.42,6762.18
32768,1000,3.71,8829.37
65536,640,5.96,10988.31
131072,320,8.84,14832.11
262144,160,15.94,16441.97
524288,80,40.80,12849.98
1048576,40,83.65,12535.15
2097152,20,163.84,12800.24
4194304,10,412.29,10173.11
