# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.30,3.38
2,1000,0.30,6.77
4,1000,0.30,13.55
8,1000,0.29,27.27
16,1000,0.29,54.53
32,1000,0.30,105.99
64,1000,0.30,210.63
128,1000,0.31,416.88
256,1000,0.33,774.59
512,1000,0.54,945.31
1024,1000,0.62,1664.00
2048,1000,0.76,2691.61
4096,1000,0.96,4270.26
8192,1000,1.47,5564.78
16384,1000,2.41,6801.41
32768,1000,3.66,8954.59
65536,640,5.94,11041.34
131072,320,8.79,14907.74
262144,160,15.83,16562.20
524288,80,40.87,12828.90
1048576,40,84.14,12462.88
2097152,20,163.97,12789.55
4194304,10,406.30,10323.22
