# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.16
2,1000,0.46,4.31
4,1000,0.47,8.50
8,1000,0.46,17.24
16,1000,0.47,34.24
32,1000,0.49,65.09
64,1000,0.50,129.25
128,1000,0.58,220.67
256,1000,0.63,406.21
512,1000,0.94,543.31
1024,1000,0.98,1040.72
2048,1000,1.12,1822.45
4096,1000,1.60,2553.39
8192,1000,2.05,3995.70
16384,1000,3.59,4564.01
32768,1000,5.29,6197.09
65536,640,9.11,7191.42
131072,320,15.08,8692.81
262144,160,28.07,9339.93
524288,80,68.27,7679.72
1048576,40,132.18,7932.91
2097152,20,255.86,8196.43
4194304,10,510.90,8209.69
