# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.29,3.40
2,1000,0.30,6.74
4,1000,0.29,13.86
8,1000,0.30,27.04
16,1000,0.30,54.01
32,1000,0.36,89.85
64,1000,0.36,179.50
128,1000,0.45,282.88
256,1000,0.47,541.00
512,1000,0.55,924.61
1024,1000,0.66,1555.30
2048,1000,0.88,2336.61
4096,1000,1.26,3258.34
8192,1000,2.00,4089.54
16384,1000,4.12,3973.45
32768,1000,4.88,6719.03
65536,640,6.57,9971.68
131072,320,8.75,14986.34
262144,160,13.80,18990.06
524288,80,25.55,20519.52
1048576,40,58.33,17975.83
2097152,20,151.60,13833.63
4194304,10,326.43,12848.82
