# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.95
2,1000,0.25,7.87
4,1000,0.26,15.67
8,1000,0.26,31.28
16,1000,0.26,62.51
32,1000,0.27,120.18
64,1000,0.27,239.93
128,1000,0.27,468.90
256,1000,0.29,868.61
512,1000,0.54,954.25
1024,1000,0.58,1764.02
2048,1000,0.71,2895.54
4096,1000,0.92,4445.65
8192,1000,1.49,5497.17
16384,1000,2.37,6902.87
32768,1000,3.65,8979.96
65536,640,5.86,11185.91
131072,320,8.89,14743.86
262144,160,15.72,16680.54
524288,80,41.35,12679.10
1048576,40,83.98,12486.33
2097152,20,164.24,12768.95
4194304,10,400.05,10484.41
