# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.45,4.49
4,1000,0.44,9.04
8,1000,0.44,18.15
16,1000,0.44,36.26
32,1000,0.49,65.25
64,1000,0.52,123.67
128,1000,0.59,217.10
256,1000,0.64,399.60
512,1000,0.92,556.66
1024,1000,0.99,1037.56
2048,1000,1.14,1797.72
4096,1000,1.52,2689.88
8192,1000,2.13,3847.08
16384,1000,3.57,4592.74
32768,1000,5.42,6041.36
65536,640,9.27,7071.35
131072,320,15.27,8585.49
262144,160,28.86,9083.22
524288,80,67.58,7758.58
1048576,40,132.57,7909.83
2097152,20,257.41,8147.25
4194304,10,510.07,8222.98
8388608,5,1068.18,7853.17
16777216,2,2333.04,7191.15
33554432,1,7876.58,4260.03
67108864,1,15857.64,4231.96
134217728,1,31710.02,4232.66
268435456,1,63031.37,4258.76
