# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.62,0.00
1,1000,9.66,0.10
2,1000,9.72,0.21
4,1000,9.69,0.41
8,1000,9.64,0.83
16,1000,9.66,1.66
32,1000,9.66,3.31
64,1000,9.68,6.61
128,1000,9.91,12.91
256,1000,16.56,15.46
512,1000,19.50,26.26
1024,1000,25.82,39.66
2048,1000,21.21,96.54
4096,1000,21.35,191.89
8192,1000,21.50,381.01
16384,1000,23.79,688.76
32768,1000,32.00,1024.12
65536,640,49.67,1319.33
131072,320,70.15,1868.54
262144,160,109.23,2399.90
524288,80,194.90,2690.07
1048576,40,356.07,2944.83
2097152,20,662.32,3166.35
4194304,10,1404.68,2985.96
8388608,5,2659.84,3153.80
16777216,2,5466.32,3069.20
33554432,1,11022.74,3044.11
67108864,1,22411.09,2994.45
134217728,1,43705.88,3070.93
268435456,1,88445.24,3035.05
