# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.45,2.23
2,1000,0.44,4.52
4,1000,0.44,9.02
8,1000,0.44,18.01
16,1000,0.45,35.95
32,1000,0.49,65.29
64,1000,0.48,133.02
128,1000,0.60,214.20
256,1000,0.62,413.25
512,1000,0.92,557.11
1024,1000,0.98,1044.69
2048,1000,1.11,1846.72
4096,1000,1.54,2664.95
8192,1000,2.15,3810.66
16384,1000,3.64,4506.85
32768,1000,5.34,6137.58
65536,640,9.16,7156.22
131072,320,15.19,8630.88
262144,160,28.58,9172.14
524288,80,66.33,7903.95
1048576,40,133.11,7877.30
2097152,20,257.04,8159.00
4194304,10,511.07,8206.97
8388608,5,1069.26,7845.28
16777216,2,2375.81,7061.68
33554432,1,7866.42,4265.53
67108864,1,15757.88,4258.75
134217728,1,31625.50,4243.97
268435456,1,62996.22,4261.14
