# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.92
2,1000,0.26,7.79
4,1000,0.26,15.56
8,1000,0.26,31.14
16,1000,0.26,62.33
32,1000,0.27,120.05
64,1000,0.26,241.75
128,1000,0.27,468.63
256,1000,0.30,864.96
512,1000,0.52,988.04
1024,1000,0.58,1762.00
2048,1000,0.72,2859.71
4096,1000,0.93,4422.53
8192,1000,1.53,5360.97
16384,1000,2.44,6727.48
32768,1000,3.66,8954.19
65536,640,5.91,11082.79
131072,320,8.82,14852.87
262144,160,15.45,16965.39
524288,80,41.20,12724.02
1048576,40,83.70,12527.94
2097152,20,163.31,12841.79
4194304,10,394.74,10625.44
8388608,5,1038.88,8074.65
16777216,2,2188.95,7664.50
33554432,1,6051.16,5545.12
67108864,1,12433.44,5397.45
134217728,1,25736.74,5215.02
268435456,1,52678.70,5095.71
