# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.30,3.34
2,1000,0.29,6.78
4,1000,0.29,13.59
8,1000,0.29,27.44
16,1000,0.29,54.35
32,1000,0.30,105.85
64,1000,0.30,212.62
128,1000,0.30,422.37
256,1000,0.31,812.78
512,1000,0.57,897.09
1024,1000,0.61,1672.35
2048,1000,0.75,2740.12
4096,1000,0.94,4334.50
8192,1000,1.49,5486.34
16384,1000,2.40,6819.87
32768,1000,3.55,9242.96
65536,640,5.94,11039.41
131072,320,8.85,14814.86
262144,160,15.85,16535.10
524288,80,41.83,12534.52
1048576,40,83.80,12512.70
2097152,20,163.06,12860.86
4194304,10,408.88,10257.96
8388608,5,1033.27,8118.51
16777216,2,2118.62,7918.95
33554432,1,6042.12,5553.42
67108864,1,12488.92,5373.47
134217728,1,25809.18,5200.39
268435456,1,52495.98,5113.45
