# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.91
2,1000,0.26,7.82
4,1000,0.26,15.60
8,1000,0.26,30.90
16,1000,0.26,61.96
32,1000,0.27,119.06
64,1000,0.27,237.04
128,1000,0.28,464.79
256,1000,0.30,863.92
512,1000,0.53,967.29
1024,1000,0.58,1766.43
2048,1000,0.73,2790.51
4096,1000,0.92,4439.57
8192,1000,1.50,5478.77
16384,1000,2.45,6682.07
32768,1000,3.68,8912.18
65536,640,6.03,10877.10
131072,320,8.85,14813.60
262144,160,15.66,16741.91
524288,80,40.99,12791.96
1048576,40,83.65,12534.59
2097152,20,160.69,13050.78
4194304,10,396.13,10588.28
8388608,5,1012.71,8283.36
16777216,2,2166.35,7744.46
33554432,1,6012.57,5580.71
67108864,1,12422.90,5402.03
134217728,1,25610.42,5240.75
268435456,1,52738.12,5089.97
