# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.48,2.09
2,1000,0.48,4.21
4,1000,0.47,8.46
8,1000,0.47,16.86
16,1000,0.47,33.75
32,1000,0.50,63.99
64,1000,0.50,128.32
128,1000,0.59,217.47
256,1000,0.63,403.17
512,1000,0.98,522.82
1024,1000,1.05,975.79
2048,1000,1.18,1741.84
4096,1000,1.58,2584.63
8192,1000,2.08,3939.84
16384,1000,3.50,4675.26
32768,1000,5.39,6081.58
65536,640,9.27,7068.61
131072,320,15.41,8504.59
262144,160,28.95,9056.36
524288,80,67.96,7714.11
1048576,40,132.54,7911.20
2097152,20,259.48,8082.17
4194304,10,509.97,8224.67
8388608,5,1063.63,7886.76
16777216,2,2287.96,7332.83
33554432,1,7894.93,4250.12
67108864,1,15832.82,4238.59
134217728,1,31582.46,4249.75
268435456,1,63059.27,4256.88
