# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.04,0.00
1,1000,5.09,0.20
2,1000,5.09,0.39
4,1000,5.09,0.79
8,1000,5.08,1.57
16,1000,5.09,3.14
32,1000,5.09,6.29
64,1000,5.10,12.55
128,1000,5.13,24.95
256,1000,5.17,49.56
512,1000,6.47,79.14
1024,1000,6.63,154.37
2048,1000,6.83,299.80
4096,1000,7.42,552.05
8192,1000,8.26,992.13
16384,1000,14.79,1107.63
32768,1000,21.25,1542.30
65536,640,38.36,1708.38
131072,320,72.35,1811.53
262144,160,53.48,4902.01
524288,80,89.43,5862.64
1048576,40,152.53,6874.39
2097152,20,303.45,6911.07
4194304,10,647.17,6481.00
8388608,5,1523.03,5507.84
16777216,2,3257.53,5150.29
33554432,1,6544.08,5127.45
67108864,1,13050.20,5142.36
134217728,1,25949.35,5172.30
268435456,1,51822.74,5179.88
