# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.56
2,1000,0.28,7.06
4,1000,0.28,14.08
8,1000,0.29,27.88
16,1000,0.28,57.01
32,1000,0.29,109.29
64,1000,0.30,215.86
128,1000,0.30,421.53
256,1000,0.32,801.30
512,1000,0.57,897.09
1024,1000,0.61,1670.13
2048,1000,0.74,2765.41
4096,1000,0.93,4392.02
8192,1000,1.45,5668.46
16384,1000,2.37,6921.05
32768,1000,3.55,9242.09
65536,640,5.91,11097.22
131072,320,8.83,14852.11
262144,160,15.80,16591.24
524288,80,41.53,12622.80
1048576,40,83.56,12548.31
2097152,20,161.28,13002.81
4194304,10,393.40,10661.73
8388608,5,1039.79,8067.59
16777216,2,2168.62,7736.36
33554432,1,6059.51,5537.48
67108864,1,12480.13,5377.26
134217728,1,25694.65,5223.57
268435456,1,52519.30,5111.18
