# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.28,3.53
2,1000,0.28,7.05
4,1000,0.29,13.94
8,1000,0.29,27.84
16,1000,0.28,56.44
32,1000,0.29,109.79
64,1000,0.30,215.63
128,1000,0.30,421.60
256,1000,0.32,797.70
512,1000,0.57,895.26
1024,1000,0.61,1669.66
2048,1000,0.73,2808.20
4096,1000,0.94,4367.80
8192,1000,1.45,5648.28
16384,1000,2.41,6799.53
32768,1000,3.60,9092.57
65536,640,5.87,11171.09
131072,320,8.87,14779.49
262144,160,15.49,16924.03
524288,80,43.01,12190.57
1048576,40,83.58,12546.45
2097152,20,168.26,12463.79
4194304,10,399.04,10511.06
