# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.31,0.00
1,1000,10.26,0.10
2,1000,10.26,0.20
4,1000,10.23,0.39
8,1000,10.10,0.79
16,1000,10.22,1.57
32,1000,10.19,3.14
64,1000,10.28,6.22
128,1000,10.33,12.39
256,1000,10.29,24.89
512,1000,11.70,43.76
1024,1000,12.20,83.91
2048,1000,14.40,142.21
4096,1000,15.63,262.11
8192,1000,17.74,461.90
16384,1000,29.08,563.49
32768,1000,40.98,799.56
65536,640,68.93,950.70
131072,320,127.36,1029.11
262144,160,175.98,1489.61
524288,80,277.34,1890.39
1048576,40,487.59,2150.54
2097152,20,845.51,2480.33
4194304,10,1601.40,2619.15
