# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.29,3.48
2,1000,0.28,7.03
4,1000,0.29,13.76
8,1000,0.29,27.24
16,1000,0.29,54.56
32,1000,0.36,89.25
64,1000,0.36,177.03
128,1000,0.46,276.86
256,1000,0.48,536.83
512,1000,0.57,905.70
1024,1000,0.66,1557.13
2048,1000,0.88,2316.45
4096,1000,1.26,3251.24
8192,1000,2.00,4093.49
16384,1000,4.06,4039.96
32768,1000,4.89,6694.91
65536,640,6.60,9926.65
131072,320,8.91,14704.82
262144,160,13.66,19188.75
524288,80,23.97,21872.67
1048576,40,57.70,18173.54
2097152,20,153.77,13638.30
4194304,10,328.44,12770.50
