# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.90
2,1000,0.26,7.80
4,1000,0.26,15.26
8,1000,0.25,31.56
16,1000,0.25,63.13
32,1000,0.26,120.78
64,1000,0.26,241.95
128,1000,0.27,465.60
256,1000,0.30,862.57
512,1000,0.51,1002.66
1024,1000,0.58,1773.17
2048,1000,0.71,2875.40
4096,1000,0.93,4415.04
8192,1000,1.50,5460.32
16384,1000,2.44,6725.71
32768,1000,3.62,9042.90
65536,640,5.99,10948.10
131072,320,8.80,14901.88
262144,160,15.99,16396.90
524288,80,41.61,12599.78
1048576,40,84.62,12390.87
2097152,20,161.40,12993.52
4194304,10,397.27,10557.84
