# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.39,0.00
1,1000,6.46,0.15
2,1000,6.49,0.31
4,1000,6.49,0.62
8,1000,6.46,1.24
16,1000,6.42,2.49
32,1000,6.48,4.94
64,1000,6.49,9.86
128,1000,6.58,19.46
256,1000,11.43,22.39
512,1000,13.11,39.05
1024,1000,16.58,61.75
2048,1000,13.64,150.20
4096,1000,13.61,300.91
8192,1000,13.88,590.30
16384,1000,14.13,1159.80
32768,1000,16.27,2013.94
65536,640,24.09,2720.86
131072,320,30.82,4253.01
262144,160,45.37,5778.28
524288,80,82.28,6372.32
1048576,40,151.42,6925.09
2097152,20,304.81,6880.09
4194304,10,659.55,6359.32
