# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.32,0.00
1,1000,9.38,0.11
2,1000,9.35,0.21
4,1000,9.34,0.43
8,1000,9.36,0.85
16,1000,9.37,1.71
32,1000,9.39,3.41
64,1000,9.38,6.82
128,1000,9.56,13.40
256,1000,16.52,15.50
512,1000,19.47,26.29
1024,1000,25.70,39.85
2048,1000,20.88,98.11
4096,1000,20.90,195.95
8192,1000,21.31,384.40
16384,1000,23.61,694.06
32768,1000,31.42,1042.94
65536,640,49.08,1335.42
131072,320,69.92,1874.54
262144,160,108.41,2418.14
524288,80,194.13,2700.73
1048576,40,350.89,2988.34
2097152,20,664.54,3155.78
4194304,10,1353.66,3098.48
