# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.27
2,1000,0.44,4.51
4,1000,0.44,9.07
8,1000,0.44,18.12
16,1000,0.44,36.34
32,1000,0.49,65.14
64,1000,0.48,132.72
128,1000,0.59,215.89
256,1000,0.63,403.57
512,1000,0.94,547.01
1024,1000,0.99,1030.45
2048,1000,1.13,1809.30
4096,1000,1.61,2537.00
8192,1000,2.14,3824.92
16384,1000,3.44,4757.94
32768,1000,5.41,6052.26
65536,640,9.42,6954.07
131072,320,15.33,8550.10
262144,160,28.65,9148.97
524288,80,69.06,7591.46
1048576,40,132.87,7891.75
2097152,20,257.49,8144.73
4194304,10,511.58,8198.79
