# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.28,0.00
1,1000,1.27,0.79
2,1000,1.29,1.55
4,1000,1.28,3.12
8,1000,1.28,6.26
16,1000,1.28,12.49
32,1000,1.30,24.61
64,1000,1.43,44.62
128,1000,1.47,87.09
256,1000,1.71,149.66
512,1000,1.77,288.57
1024,1000,1.95,525.36
2048,1000,2.59,791.81
4096,1000,3.30,1239.83
8192,1000,4.14,1977.78
16384,1000,5.87,2792.68
32768,1000,10.30,3182.72
65536,640,13.27,4939.07
131072,320,22.51,5821.84
262144,160,33.44,7839.89
524288,80,55.53,9442.23
1048576,40,98.26,10671.43
2097152,20,185.51,11304.53
4194304,10,353.69,11858.61
