# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.50,1.99
2,1000,0.50,4.03
4,1000,0.50,8.01
8,1000,0.50,16.14
16,1000,0.50,32.22
32,1000,0.52,61.80
64,1000,0.53,121.30
128,1000,0.60,213.89
256,1000,0.64,397.19
512,1000,0.98,523.57
1024,1000,1.06,969.13
2048,1000,1.19,1715.29
4096,1000,1.63,2518.13
8192,1000,2.13,3845.99
16384,1000,3.67,4465.08
32768,1000,5.31,6176.49
65536,640,9.13,7178.80
131072,320,15.05,8707.23
262144,160,27.48,9539.00
524288,80,68.00,7710.30
1048576,40,132.63,7906.14
2097152,20,259.54,8080.41
4194304,10,509.16,8237.64
