# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.87
2,1000,0.26,7.73
4,1000,0.26,15.49
8,1000,0.26,31.18
16,1000,0.26,62.61
32,1000,0.27,120.37
64,1000,0.27,239.75
128,1000,0.28,462.78
256,1000,0.30,860.90
512,1000,0.51,999.04
1024,1000,0.60,1711.71
2048,1000,0.72,2830.80
4096,1000,0.93,4408.61
8192,1000,1.51,5427.84
16384,1000,2.38,6879.88
32768,1000,3.69,8881.08
65536,640,5.99,10938.03
131072,320,8.85,14805.39
262144,160,15.57,16835.61
524288,80,42.79,12253.83
1048576,40,83.96,12488.64
2097152,20,163.33,12839.59
4194304,10,406.56,10316.46
