# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.27
2,1000,0.44,4.50
4,1000,0.44,9.03
8,1000,0.44,18.05
16,1000,0.44,36.18
32,1000,0.49,65.12
64,1000,0.49,131.84
128,1000,0.61,211.22
256,1000,0.63,405.76
512,1000,0.97,526.99
1024,1000,1.01,1017.88
2048,1000,1.16,1769.71
4096,1000,1.64,2495.62
8192,1000,2.08,3941.98
16384,1000,3.46,4742.00
32768,1000,5.46,6006.40
65536,640,9.08,7219.38
131072,320,15.16,8647.61
262144,160,28.27,9274.34
524288,80,66.73,7857.41
1048576,40,131.92,7948.59
2097152,20,257.10,8156.93
4194304,10,508.54,8247.79
