# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.29,3.43
2,1000,0.29,6.79
4,1000,0.29,13.60
8,1000,0.29,27.55
16,1000,0.29,55.01
32,1000,0.30,106.68
64,1000,0.30,213.09
128,1000,0.30,424.70
256,1000,0.32,801.97
512,1000,0.54,951.46
1024,1000,0.61,1676.08
2048,1000,0.74,2759.00
4096,1000,0.97,4219.66
8192,1000,1.49,5500.38
16384,1000,2.38,6893.18
32768,1000,3.68,8912.44
65536,640,5.91,11080.46
131072,320,8.79,14905.18
262144,160,15.36,17066.64
524288,80,43.17,12145.09
1048576,40,83.34,12582.28
2097152,20,159.39,13157.29
4194304,10,396.55,10576.88
