# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.44,2.27
2,1000,0.46,4.36
4,1000,0.45,8.87
8,1000,0.45,17.64
16,1000,0.46,34.41
32,1000,0.50,63.83
64,1000,0.51,126.68
128,1000,0.51,252.46
256,1000,0.51,504.17
512,1000,0.78,658.19
1024,1000,0.84,1220.88
2048,1000,0.95,2153.15
4096,1000,1.14,3582.81
8192,1000,1.57,5230.19
16384,1000,2.39,6862.10
32768,1000,3.53,9283.39
65536,640,5.91,11089.19
131072,320,8.84,14830.45
262144,160,16.05,16333.89
524288,80,41.86,12524.21
1048576,40,83.91,12496.82
2097152,20,161.50,12985.83
4194304,10,397.27,10557.92
