# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.43,2.33
2,1000,0.40,5.03
4,1000,0.40,10.05
8,1000,0.40,20.07
16,1000,0.40,40.12
32,1000,0.57,56.51
64,1000,0.57,113.06
128,1000,0.86,148.09
256,1000,0.94,272.88
512,1000,1.14,450.70
1024,1000,1.31,779.00
2048,1000,2.09,982.04
4096,1000,2.99,1369.43
8192,1000,4.78,1714.05
16384,1000,7.35,2229.95
32768,1000,12.99,2521.82
65536,640,24.20,2707.96
131072,320,46.20,2836.92
262144,160,13.87,18898.23
524288,80,24.18,21685.63
1048576,40,50.66,20699.07
2097152,20,135.74,15450.11
4194304,10,291.90,14368.86
8388608,5,637.32,13162.37
16777216,2,2158.39,7773.04
33554432,1,6463.38,5191.46
67108864,1,12793.75,5245.44
134217728,1,25408.80,5282.33
268435456,1,49890.53,5380.49
