# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.30
2,1000,0.43,4.71
4,1000,0.43,9.37
8,1000,0.43,18.71
16,1000,0.43,37.37
32,1000,0.47,68.02
64,1000,0.47,135.64
128,1000,0.59,217.03
256,1000,0.63,406.54
512,1000,0.82,622.67
1024,1000,0.91,1130.78
2048,1000,1.07,1917.75
4096,1000,1.53,2672.20
8192,1000,1.98,4127.49
16384,1000,3.31,4948.95
32768,1000,5.15,6358.72
65536,640,9.16,7157.21
131072,320,17.91,7316.63
262144,160,34.64,7568.33
524288,80,83.42,6285.02
1048576,40,169.67,6179.93
2097152,20,336.67,6229.03
4194304,10,669.62,6263.70
