# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.13,0.89
2,1000,1.13,1.78
4,1000,1.13,3.55
8,1000,1.12,7.11
16,1000,1.13,14.18
32,1000,1.16,27.53
64,1000,1.33,48.08
128,1000,1.39,92.35
256,1000,2.63,97.33
512,1000,1.71,300.16
1024,1000,1.88,544.87
2048,1000,2.51,815.92
4096,1000,3.37,1214.62
8192,1000,4.29,1910.19
16384,1000,6.01,2726.87
32768,1000,9.72,3370.98
65536,640,12.47,5256.67
131072,320,21.94,5973.84
262144,160,32.35,8103.05
524288,80,57.99,9040.97
1048576,40,96.92,10818.56
2097152,20,181.95,11525.87
4194304,10,354.28,11838.84
