# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.47,0.00
1,1000,6.45,0.15
2,1000,6.45,0.31
4,1000,6.45,0.62
8,1000,6.44,1.24
16,1000,6.45,2.48
32,1000,6.47,4.95
64,1000,6.49,9.86
128,1000,6.51,19.66
256,1000,10.63,24.09
512,1000,12.08,42.39
1024,1000,15.30,66.92
2048,1000,13.36,153.27
4096,1000,13.81,296.54
8192,1000,13.87,590.76
16384,1000,14.17,1156.18
32768,1000,15.37,2132.56
65536,640,23.03,2845.90
131072,320,29.11,4503.05
262144,160,45.88,5713.93
524288,80,89.16,5880.56
1048576,40,193.98,5405.73
2097152,20,373.40,5616.37
4194304,10,868.44,4829.67
