# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.44,2.29
2,1000,0.44,4.58
4,1000,0.43,9.21
8,1000,0.43,18.40
16,1000,0.44,36.76
32,1000,0.47,68.24
64,1000,0.47,135.99
128,1000,0.57,223.43
256,1000,0.62,414.94
512,1000,0.83,617.18
1024,1000,0.89,1156.08
2048,1000,1.06,1939.42
4096,1000,1.54,2651.32
8192,1000,1.98,4129.88
16384,1000,3.22,5087.58
32768,1000,5.19,6317.17
65536,640,9.22,7104.94
131072,320,17.97,7292.92
262144,160,35.21,7445.63
524288,80,83.36,6289.76
1048576,40,169.98,6168.83
2097152,20,337.42,6215.18
4194304,10,669.25,6267.15
