# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.19,0.84
2,1000,1.20,1.67
4,1000,1.20,3.34
8,1000,1.20,6.68
16,1000,1.20,13.34
32,1000,1.22,26.26
64,1000,1.46,43.95
128,1000,1.51,85.03
256,1000,1.78,143.52
512,1000,1.87,274.15
1024,1000,2.07,495.65
2048,1000,2.81,729.34
4096,1000,3.64,1125.36
8192,1000,4.62,1773.08
16384,1000,6.30,2600.76
32768,1000,9.86,3323.31
65536,640,12.97,5051.72
131072,320,22.11,5927.91
262144,160,33.06,7928.37
524288,80,54.17,9678.13
1048576,40,97.36,10769.65
2097152,20,185.56,11302.01
4194304,10,355.07,11812.73
