# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.88,0.00
1,1000,1.86,0.54
2,1000,1.86,1.07
4,1000,1.89,2.11
8,1000,1.88,4.25
16,1000,1.85,8.66
32,1000,1.89,16.92
64,1000,1.96,32.69
128,1000,1.79,71.44
256,1000,1.82,141.04
512,1000,1.95,262.57
1024,1000,2.08,491.15
2048,1000,2.32,883.93
4096,1000,2.52,1622.63
8192,1000,2.91,2816.25
16384,1000,3.60,4552.86
32768,1000,4.20,7804.62
65536,640,5.56,11787.74
131072,320,8.63,15181.01
262144,160,14.54,18033.50
524288,80,28.78,18215.94
1048576,40,81.36,12888.71
2097152,20,201.47,10409.49
4194304,10,404.30,10374.17
