# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.66,0.00
1,1000,0.68,1.47
2,1000,0.69,2.89
4,1000,0.70,5.74
8,1000,0.69,11.66
16,1000,0.64,24.84
32,1000,0.69,46.35
64,1000,0.68,93.66
128,1000,0.73,176.37
256,1000,0.72,355.69
512,1000,1.14,449.58
1024,1000,1.28,798.76
2048,1000,1.36,1507.83
4096,1000,1.82,2253.58
8192,1000,2.25,3647.88
16384,1000,3.28,4995.93
32768,1000,5.30,6183.98
65536,640,9.38,6986.18
131072,320,18.12,7235.15
262144,160,35.10,7469.00
524288,80,84.43,6209.59
1048576,40,170.74,6141.34
2097152,20,338.70,6191.69
4194304,10,671.55,6245.70
