# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.31,0.00
1,1000,9.38,0.11
2,1000,9.38,0.21
4,1000,9.37,0.43
8,1000,9.36,0.85
16,1000,9.37,1.71
32,1000,9.59,3.34
64,1000,9.54,6.71
128,1000,9.74,13.15
256,1000,15.46,16.56
512,1000,17.88,28.64
1024,1000,23.99,42.69
2048,1000,20.81,98.44
4096,1000,20.90,195.97
8192,1000,21.19,386.59
16384,1000,21.89,748.51
32768,1000,28.31,1157.32
65536,640,45.84,1429.55
131072,320,64.25,2039.90
262144,160,98.73,2655.24
524288,80,184.28,2844.99
1048576,40,372.53,2814.76
2097152,20,746.85,2808.01
4194304,10,1374.93,3050.55
