# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.70
2,1000,0.27,7.43
4,1000,0.27,14.66
8,1000,0.28,28.89
16,1000,0.27,58.62
32,1000,0.27,116.51
64,1000,0.28,230.69
128,1000,0.29,440.00
256,1000,0.32,806.35
512,1000,0.45,1145.83
1024,1000,0.47,2164.48
2048,1000,0.62,3281.89
4096,1000,0.91,4483.01
8192,1000,1.46,5618.80
16384,1000,2.37,6920.99
32768,1000,3.48,9425.58
65536,640,5.71,11477.26
131072,320,8.60,15243.50
262144,160,14.93,17561.23
524288,80,40.53,12935.28
1048576,40,80.83,12972.09
2097152,20,154.76,13550.97
4194304,10,386.09,10863.60
