# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.33
2,1000,0.43,4.64
4,1000,0.43,9.30
8,1000,0.43,18.53
16,1000,0.44,36.66
32,1000,0.47,67.60
64,1000,0.47,135.97
128,1000,0.59,217.99
256,1000,0.63,405.58
512,1000,0.83,615.08
1024,1000,0.88,1158.82
2048,1000,1.05,1947.87
4096,1000,1.56,2626.87
8192,1000,1.98,4133.41
16384,1000,3.27,5004.03
32768,1000,5.03,6511.91
65536,640,9.19,7132.21
131072,320,17.93,7310.38
262144,160,34.53,7591.96
524288,80,83.48,6280.41
1048576,40,169.88,6172.50
2097152,20,337.53,6213.20
4194304,10,670.07,6259.49
