# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.66
4,1000,0.43,9.30
8,1000,0.43,18.66
16,1000,0.43,37.37
32,1000,0.47,68.60
64,1000,0.47,136.68
128,1000,0.59,217.01
256,1000,0.64,401.57
512,1000,0.80,638.26
1024,1000,0.88,1161.76
2048,1000,1.05,1951.29
4096,1000,1.49,2756.19
8192,1000,1.99,4113.61
16384,1000,3.32,4938.15
32768,1000,5.08,6447.54
65536,640,9.29,7058.04
131072,320,17.87,7333.00
262144,160,34.41,7618.82
524288,80,83.42,6284.77
1048576,40,169.48,6186.88
2097152,20,337.17,6219.88
4194304,10,669.51,6264.70
