# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.56
4,1000,0.44,9.10
8,1000,0.44,18.11
16,1000,0.44,36.37
32,1000,0.61,52.18
64,1000,0.62,103.95
128,1000,1.00,128.24
256,1000,1.15,222.87
512,1000,1.22,420.13
1024,1000,1.50,683.68
2048,1000,2.28,898.58
4096,1000,3.27,1253.74
8192,1000,5.18,1579.94
16384,1000,4.46,3670.46
32768,1000,5.31,6173.88
65536,640,6.62,9904.80
131072,320,8.73,15012.46
262144,160,13.11,19998.93
524288,80,22.51,23291.61
1048576,40,50.98,20567.31
2097152,20,143.65,14598.70
4194304,10,290.69,14428.69
